Frage;Wahl_A;Wahl_B;Wahl_C;Wahl_D;Wahl_E;Antwort;Module;Language;Tags;Year;Answer Verfication;Expanded Date Info;Notes;Explanation;Order added;
What approach would you use to sequence a defined number of genes?;Whole genome sequencing;Targeted sequencing;Whole Exome Sequencing;RNAseq;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;1;
What is the advantage of using NGS?;high throughput;low quantitative of starting material;high sequencing depth;all the above answers;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;2;
What sizes of sequencing depth would you choice to search for cancer drive mutations?;10x fold-coverage;15x fold-coverage;30x fold-coverage;at least 100x fold coverage;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;3;
To identify the gene responsible of a Mendelian disease by using NGS;You need to annotate and to filter out the common variants after performing the exome sequencing;You need to annotate and to filter out the rare variants after the exome sequencing;You need to filter out the predicted pathogenic mutations after performing exome sequencing;You need to exclude the variants deposited in ClinVar database after performing exome sequencing;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;4;
What parameters do you need to evaluate the pathogenicity of the causative disease mutations?;Allele frequency in diverse populations;Genomic conservation of the site where the mutation occurred;Effect of mutation on the gene productX;All the above answers;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;5;
Why currently the most efficient gene transfer methods for therapy are based on viral vector?;Because they are easy to manipulate;Because they evolved to transfer nucleic acid in the host cells;Because are eliminated by the immune response;Wahl D;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;6;
What is the reason why many Adeno-associated virus vectors serotypes have been identified?;To transduce specifically different cell types;To bypass patent constrains;To trigger specific immune responses;Wahl D;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;7;
What are the Adeno-associated virus genomic characteristics?;Double stranded non integrating virus;Single stranded non integrating virus;Single stranded integrating virus;Wahl D;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;8;
Which were the steps required to initiate the RPE65 gene clinical trial?;Once proof of concept in animal models, toxicity, clinical grade vector and regulatory issue are solved;Once established the safety of vector dosage;Once the proof of concept in animal models;Wahl D;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;9;
"Why retinitis pigmentosa presents with ""tunnel vision"" and night blindness?";Because cones which are involved in night vision are present in the periphery of the retina;Because rods which are involved in night vision are present in the periphery of the retina;Because rods and cones which are involved in night vision are present in the    periphery of the retina;Wahl D;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;10;
Which strategy can be employed to overcome the variability of RHODOPSIN gain-of-function mutations?;Silencing and replacement, i.e. silencing of endogenous RHO alleles and their replacement;Gene replacement of RHO;Multiple constructs targeted to each mutation;Wahl D;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;11;
 CFTR, the protein that is affected by mutations in cystic fibrosis, is:;involved in the formation of motile cilia,;a cell adhesion molecule involved in the interaction between epithelial cells and neutrophils,;an active transporter involved in the secretion of chloride,;an ion channel involved in the transport of chloride.;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;12;
 The most frequent mutation in cystic fibrosis is:;G551D;G524X;F508del;F508D;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;13;
 Potentiators, among which there is already an approved drug, act by:;improving the trafficking of mutant CFTR protein,;increasing the expression of CFTR protein,;promoting the open state of the CFTR channel,;decreasing the aggregation of CFTR protein;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;14;
" ""Precision medicine"" for cystic fibrosis is based on:";single cell RNA sequencing,;functional and molecular studies on nasal and intestinal cells from patients,;functional and molecular studies on bronchial and intestinal cells from patients,;gene therapy approaches.;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;15;
 Attempts of readthrough therapy in cystic fibrosis:;are aimed at class 3 mutations,;have the aim to bypass F508del mutation,;are limited by the NMD mechanism,;are based on the inhibition of the proteasome.;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;16;
" The ""Human genome project"" has allowed sequencing of the Human genome by using the following technology:";Sanger method;Next-generation sequencing; Zinc Finger technology;CRISPr/Cas9 technology;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;17;
 Genome editing techniques:;Allow DNA substitution of nearly any region of the genome, however they do not allow substitutions of single-point mutations ;Allow precise DNA insertion and substitution, but not DNA deletion;Allow precise DNA deletion and substitution, but not DNA insertion;Allow DNA insertion, deletion or substitution of a precise region of the genom;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;18;
 Which of the following statements is true:;Zinc-Finger and TALEN technologies rely on RNA-mediated DNA recognition, whereas CRISPr-Cas9 relies on protein-mediated DNA recognition;Zinc-Finger and TALEN technologies allow DNA modification by generating double-strand brakes, whereas CRISPr-Cas9 generates single-strand brakes;Zinc-Finger and TALEN technologies rely on Protein-mediated DNA recognition, whereas CRISPr-Cas9 relies on RNA-mediated DNA recognitionX;Zinc-Finger, TALEN and CRISPr/Cas9 technologies allow DNA modification by inducing single-strand breaks in a precise region of the genome;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;19;
Applications of CRISPr/Cas9 include:;Genome-wide screenings;Generation of cellular and mouse models of disease;Modulation of gene expression by inducing epigenetic modifications;All of the above;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;20;
 The main advantages of genome editing approaches for therapeutic purposes include:;Promise of permanent repair of the underlying disease-causing mutation;Very high efficiency, nearly 100% of the cells in any organ can be targeted for genome editing with the existing technology;Off-target effects are not an issue with the existing technology;All of the above;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;21;
 Therapeutic approaches using genome editing techniques:;Can only be used for the treatment of inherited genetic disorders, but not for the treatment of viral infections or cancer;Can only be used for recessive genetic diseases;Include in vivo gene editing approaches, by direct infusion of genome editing reagents packaged into vectors, or ex vivo approaches, by reinfusion of gene-edited cells;All of the above;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;22;
 Which of the following statements better define autophagy:;Autophagy is a cellular anabolic process ;Autophagy is a cellular catabolic process;Autophagy is a process required during cellular differentiation;Autophagy is activated during cell cycle;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;23;
 Which of the following represents an autophagy substrate:;mitochondria;glycosaminoglycan;Plasma membrane receptor;Actin filament;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;24;
 In cells affected by lysosomal storage disorders:;Autophagosome biogenesis is inhibited;Autophagosome degradation is impaired;Autophagosome trafficking is inhibited;Autophagy is enhanced to compensate the lysosomal defect;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;25;
 Where Autophagosome biogenesis does occur? ;on specific subdomains of Endoplasmic Reticulum;From Golgi stacks;From the nuclear membrane ;from the fusion of lipids droplets;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;26;
 When autophagy is inhibited in neurons:;Neurons loose their protections against bacterial infections;Nothing happens since autophagy is important in dividing cells;Protein aggregates accumulates within the cytoplasm;Protein synthesis is inhibited;Wahl E;UNKNOWN!;ADE 2020, HUMAN GENETICS;EN;ADE, 2020;2020;Unverified;2020;;;27;
Glycogen is a branched polysaccharide. The branching points derive from the formation of bonds:; 1 â†’ 6_-glycosidics; 1 â†’ 4 _-glycosides; 1 â†’ 4_-glycosidics; 1 â†’ 6 _-glycosides; 1 â†’ 3_-glycosidics; 1 â†’ 6 _-glycosides;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;28;
The graph according to Lineweaver-Burk of an enzyme kinetics provides, as it intercepts on the Cartesian axes, the values of:; 1 / Vmax and -1 / Km; Vmax and Km; 1 / Km and -1 / Vmax; -1 / Vmax and -1 / Km; 1 / Vmax and - Km; 1 / Vmax and -1 / Km;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;29;
Which of the compounds listed below are obtained by total hydrolysis of a lecithin?; 1 triglyceride, 1 phosphoric acid, 2 ac.grassi, 1 choline; 1 glycerol, 3 fatty acids, 1 phosphoric acid, 1 serine; 1 glycerol, 2 fatty acids, 1 phosphoric acid, 1 choline; 1 sphingosine, 1 fatty acid, 1 phosphoric acid, 1 choline; 1 diglyceride, 1 fatty acid, 1 ac.pyrosphoric acid, 1 ethanolamine; 1 glycerol, 2 fatty acids, 1 phosphoric acid, 1 choline;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;30;
What is the energy yield, in terms of moles of ATP produced, for each mole of acetylCoA that is completely oxidised in the Krebs cycle?; 1ATP; 9ATP; 3ATP; 36 ATP; 12ATP; 12ATP;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;31;
The stoichiometric yield in ATP of glycolysis in the absence of oxygen is, starting from a glucose molecule, of:; no molecule; 4 molecules; 6 molecules; 1 molecule; 2 molecules; 2 molecules;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;32;
Which of the following glycolysis reactions is reversible?; glucose â†’ glucose-6-phosphate; fructose-6-phosphate â†’ fructose-1,6-diphosphate; 3-phosphoglyceraldehyde â†’ 1,3-diphosphoglycerate; phosphoenolpyruvate â†’ (enolpyruvate) â†’ pyruvate; none of those indicated; 3-phosphoglyceraldehyde â†’ 1,3-diphosphoglycerate;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;33;
Which metabolite should be added, instead of dots, to correctly complete the following series of glycolytic reactions? 3-phosphoglyceraldehyde â†’ 1,3-diphosphoglyceride acid â†’ [â€¦] â†’ 2-phosphoglyceric acid; dihydroxyacetosphate; phosphoenolpyruvate; pyruvate; 3-phosphoglyceric acid; glycerol-phosphate; 3-phosphoglyceric acid;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;34;
The energy yield of the respiratory chain, in terms of ATP production, is normally:; 40%; 100%; 80%; 70%; 60%; 40%;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;35;
Which of the following considerations is true?; the reducing equivalents formed in the cytoplasm (in the form, for example, of NADH + H) cannot be transported to the mitochondria; the speed of glycolysis is, under aerobic conditions, independent of the functioning of the respiratory chain; the cytoplasmic ATP ATP has no regulatory influence on the course of glycolysis; the decoupling agents of oxidative phosphorylation prevent both the transport of electrons and the phosphorylation of ADP; 40% of the energy released during the respiratory chain is used for ATP synthesis.; 40% of the energy released during the respiratory chain is used for ATP synthesis.;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;36;
Which of the following reactions belongs to the path of pentose-phosphates?; glucose-1-phosphate â†’ UDP-glucose; UDP-glucose â†’ UDP-glucuronic acid; glucose-6-phosphate â†’ fructose-6-phosphate; 6-phospho-gluconolactone â†’ 6-phospho-gluconic acid; fructose-1,6-diphosphate â†’ fructose-6-phosphate.; 6-phospho-gluconolactone â†’ 6-phospho-gluconic acid;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;37;
The percentage content of triglycerides in chylomicrons is in the range:; 60-80%; 40-60%; 20-40%; 0-20%; 80-100%; 80-100%;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;38;
What is the normal concentration of glucose in the blood?; 80-110 g / liter; 80-110 g / 100 ml; 80-110 mg / liter; 80-110 mg / ml; 80-110 mg / 100 ml; 80-110 mg / 100 ml;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;39;
The enzyme transchetolase catalyses the transfer of:; a fragment with two carbon atoms from a sugar-like sugar to an aldose one; a fragment with two carbon atoms from an aldose to a cretose sugar; a fragment with two carbon atoms from an aldose sugar to another aldose; a fragment with three carbon atoms from a sugar-like to an aldose sugar; a fragment with three carbon atoms from an aldose to a cretose sugar.; a fragment with two carbon atoms from a sugar-like sugar to an aldose one;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;40;
Cellulose is:; a glucose homopolysaccharide containing bonds (1â†’4) -_-glycosides; a glucose homopolysaccharide containing (1â†’4) -_-glycosidic bonds; a glucose homopolysaccharide containing bonds (1â†’4) - and (1â†’6) -_-glycosides; a heteropolysaccharide containing disaccharide units consisting of a uronic acid and an amino sugar; a glucose homopolysaccharide containing bonds (1â†’4) - and (1â†’6) _-glycosidic.; a glucose homopolysaccharide containing (1â†’4) -_-glycosidic bonds;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;41;
Starch is:; a heteropolysaccharide containing disaccharide units of glucose and fructose; a glucose homopolysaccharide containing bonds (1â†’4) - and (1â†’6) -_-glycosidic; a glucose homopolysaccharide containing bonds (1â†’4) -_-glycosidic; a heteropolysaccharide containing disaccharide units of glucose and galactose; a glucose homopolysaccharide containing bonds (1â†’4) - and (1â†’6) -_-glycosidics.; a glucose homopolysaccharide containing bonds (1â†’4) - and (1â†’6) -_-glycosidics.;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;42;
The primary active transport is:; a movement against concentration gradient without energy expenditure; a movement against a concentration gradient that uses ion flux as an energy source; a movement against concentration gradient that uses primary sources of energy; a movement along a concentration gradient that uses ion flux as an energy source; a movement along a concentration gradient with energy consumption.; a movement against concentration gradient that uses primary sources of energy;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;43;
The primary active transport is:; a movement against concentration gradient that uses primary sources of energy; a movement against concentration gradient without energy expenditure; a movement along a concentration gradient without energy consumption; a movement against concentration gradient using an ion flow as an energy source; a movement along a concentration gradient with energy consumption.; a movement against concentration gradient that uses primary sources of energy;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;44;
Sialic acid is:; a hormone; a coenzyme; a saccharide contained in glycoproteins and glycolipids; a polypeptide with transport functions; a catabolite of adrenaline; a saccharide contained in glycoproteins and glycolipids;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;45;
To what corresponds, in energy terms, the fall of the oxidation-reduction potential in the respiratory chain from (NADH + H â†’ NAD) to (2H + O â†’ water)?; about 100 Kcal / mole; about 5 Kcal / mole; about 5300 Kcal / mole; about 1.14 Kcal / mole; about 53 Kcal / mole; about 53 Kcal / mole;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;46;
Which statement related to the new biosynthesis of fatty acids is false?; requires NADPH + H; has a cytoplasmic site; acetacetic acid is formed as an intermediate; is activated by citrate; is catalysed by a multi-enzyme system f)  NADH + H ; acetacetic acid is formed as an intermediate;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;47;
Which of the following enzymes or enzyme systems does not intervene in the Krebs cycle?; succinate dehydrogenase; _-ketoglutarate dehydrogenase; isocitrate dehydrogenase; fumarate hydratase (fumarase); acetoacetylCoA synthetase; acetoacetylCoA synthetase;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;48;
The main ketone bodies present in the body are: ; acetone, oxalacetic acid, _-hydroxy-butyric acid; acetone, acetacycetic acid, _-hydroxy-butyric acid; lactic acid, acetone, acetacycetic acid; acetone, lactic acid, _-hydroxy-butyric acid; lactic acid, acetone, oxalacetic acid; acetone, acetacycetic acid, _-hydroxy-butyric acid;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;49;
Which of the following considerations on glycogen synthase is false?; uses UDPglucose as a substrate; activated in the presence of cyclic AMP; the independent form (I), dephosphorylated; the dependent form (D), activated by glucose-6-phosphate; catalyzes the formation of (1â†’4) _-glycosidic bonds.; activated in the presence of cyclic AMP;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;50;
The function of apolipoprotein Apo A-1 is:; responsible for interactions with cellular receptors ; unknown; activation of lecithin-cholesterol acyl-transferase; activation of lipoprotein lipase; responsible for the exchange of lipid species between different lipoprotein classes; activation of lecithin-cholesterol acyl-transferase;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;51;
The function of apolipoprotein Apo C-2 is:; unknown; responsible for interactions with cellular receptors; Activation of lipoprotein lipase; activation of lecithin cholesterol acyl-transferase; responsible for the exchange of lipid species between different lipoprotein classes.; Activation of lipoprotein lipase;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;52;
Which of the following statements concerning glucokinase is exact?; acts mainly during postprandial hyperglycaemia; is expressed particularly in the muscle; is induced by adrenaline; is a constitutive enzyme; belongs to the class of hydrolysis.; acts mainly during postprandial hyperglycaemia;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;53;
Indicate the enzymes that catalyze reactions that take place in the mitochondria:; ALA dehydratase, uroporphyrinogen I synthetase, uroporphyrinogen III cosintetase; ALA dehydratase, ferrochelatase, uroporphyrinogen III cosintetase; uroporphyrinogen III oxidase, ALA dehydratase, uroporphyrinogen I synthetase; ALA synthetase, ferrochelatase, coproporphyrinogen III oxidase; uroporphyrinogen III decarboxylase, protoporphyrinogen IX oxidase.; ALA synthetase, ferrochelatase, coproporphyrinogen III oxidase;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;54;
After electrophoresis at pH 8.0 which of the following amino acids will migrate to the positive electrode?; glutamic acid; all; aspartic; alanine; glycine; all;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;55;
Which of the following statements regarding VLDL (very low density lipoprotein) is exact?; do not contain triglycerides; they are synthesized at the level of the adipocyte; are the lipoproteins with the highest content of the protein component; allow the transport of triglycerides from the liver to other tissues; transport triglycerides from adipose tissue to the liver.; allow the transport of triglycerides from the liver to other tissues;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;56;
Which of the following statements about proteins is false?; among protein molecules, fibrous proteins are generally more soluble than globular ones; we speak of a quaternary structure when the molecule consists of more than one polypeptide chain; the _-helix structure is stabilized by hydrogen bridges; the amino acid sequence is responsible for the three-dimensional structure that the molecule assumes; protein denaturation means the loss of the three-dimensional configuration of a protein with the maintaining only the primary structure.; among protein molecules, fibrous proteins are generally more soluble than globular ones;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;57;
The cardiolipin is:; an abundant complex lipid at the level of the internal mitochondrial membrane; a complex lipid of the lecithin class; an acyl carrier between cytoplasm and mitochondria; a lipoprotein produced by the myocardium; a component of plasma globulins. ; an abundant complex lipid at the level of the internal mitochondrial membrane;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;58;
The cooperative bonding of hemoglobin with O2 is due to:; the possibility of transporting four O2 molecules instead of just one; the breakage of weak bonds that hold the subunits together, thus separating them; an increase in the affinity of the four subunits as individual O2 molecules are bonded; the greater affinity for O2 in the presence of CO2; the higher affinity for O2 at a more alkaline pH.; an increase in the affinity of the four subunits as individual O2 molecules are bonded;Biochemistry;EN;Set L - [Large Italian Question Bank Part 2] [151â€“399] [249Qs];Unknown;Unverified;;;;59;
The free inductor is:; a molecule that acts as a negative allosteric modifier; an inducer that is not metabolised by the enzyme; an inducer that is metabolized by the enzyme during lactose synthesis; a substrate like the isopropylthiogalactoside structural homolog of allolactose; a substrate of the enzyme induction determined by its reaction products.; an inducer that is not metabolised by the enzyme;Biochemistry;EN;Set K - [Large Italian Question Bank Part 1] - [126Qs];Unknown;Unverified;;;;60;
